score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
59.0,2016,Toyota,RAV4,Limited 4dr SUV (2.5L 4cyl 6A),17984,8005,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3YFREVXGW275892&partner=FRD_2,4831,7525,347,1813,43683,51683,0.95,19908,1924,,small_suv,dealer,SD Bay Rides,San Diego,auto.dev,95.7,238,,2026-09-19,7,0,False,https://www.autolist.com/toyota-rav4#vin=2T3YFREVXGW275892,
58.9,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),17519,7799,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CVXPY297611&partner=FRD_2,4962,7112,160,1774,43559,51559,0.75,18021,502,White,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,100.0,19,,2026-09-20,6,500,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CVXPY297611,
58.9,2021,Nissan,Versa,SV 4dr Sedan (1.6L 4cyl CVT),15080,7001,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8EV7ML889196&partner=FRD_2,4391,6230,234,1569,62423,70423,0.75,13315,-1765,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,85.4,31,,2026-09-20,6,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8EV7ML889196,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
58.9,2015,Toyota,Prius,Four 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),15488,7404,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKN3DU8F0472822&partner=FRD_2,4228,6543,605,1603,56900,64900,1.0,17549,2061,White,hatchback,dealer,NextGen Motors LLC,Escondido,auto.dev,47.6,165,,2026-09-20,6,0,False,https://www.autolist.com/toyota-prius#vin=JTDKN3DU8F0472822,Gen 3: EGR clogging -> head gasket failure; brake actuator (DTC C1391) ~$2-3k
58.8,2017,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 6A),12080,6777,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWDB7AJ6HM286647&partner=FRD_2,3529,5305,552,1317,88359,96359,0.6900000000000001,11511,-569,White,sedan,dealer,Carros N Trucks,Escondido,auto.dev,69.0,159,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWDB7AJ6HM286647,Pre-MQB: timing-chain tensioner history
58.7,2018,Subaru,Crosstrek,2.0i 4dr SUV AWD (2.0L 4cyl CVT),12500,6866,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAAC3JH295443&partner=FRD_2,3627,5468,617,1352,100507,108507,0.6000000000000001,15013,2513,Unspecified,small_suv,dealer,Velart Car Center,San Diego,auto.dev,59.8,194,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/JF2GTAAC3JH295443,
58.7,2019,Hyundai,Elantra,SE SULEV 4dr Sedan (2.0L 4cyl 6A),12080,7344,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF3KH493117&partner=FRD_2,4713,6016,445,1317,86846,94846,0.6900000000000001,12757,677,White,sedan,dealer,Temecula Nissan,Murrieta,auto.dev,73.8,250,,2026-09-20,6,0,False,https://temeculanissan.com/inventory/Used-2019-Hyundai-Elantra-SE-5NPD74LF3KH493117-1750,
58.7,2016,Hyundai,Accent,SE 4dr Hatchback (1.6L 4cyl 6M),5995,5486,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT5AE4GU262002&partner=FRD_2,2563,3453,1073,806,101223,109223,0.6000000000000001,7387,1392,Black,hatchback,dealer,Autologic,San Diego,auto.dev,0.0,100,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KMHCT5AE4GU262002,
58.5,2016,Volkswagen,Golf,TSI SEL 4dr Hatchback (1.8L 4cyl Turbo 6A),7995,6240,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU1GM042455&partner=FRD_2,2453,4082,964,974,133000,141000,0.46499999999999997,8110,115,Blue,hatchback,dealer,Best Way Motors Inc,San Diego,auto.dev,46.2,85,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU1GM042455,Timing-chain tensioner and DSG mechatronic history; parts cost more
58.4,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),14120,8018,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU8N7802117&partner=FRD_2,5539,7049,202,1488,53619,61619,0.75,15443,1323,Gray,hatchback,dealer,Team Mazda of El Cajon,El Cajon,auto.dev,80.1,88,,2026-09-20,6,493,False,https://www.carfax.com/vehicle/KNDJ23AU8N7802117,
58.4,2023,Kia,Soul,EX 4dr Wagon (2.0L 4cyl CVT),17490,7801,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ33AU4P7198145&partner=FRD_2,4955,7100,172,1771,36442,44442,0.75,17136,-354,Blue,hatchback,dealer,DCH Honda of Temecula,Temecula,auto.dev,94.3,50,,2026-09-20,6,414,False,https://dchhondaoftemecula.com/used/Kia/2023-Kia-Soul-for-sale-temecula-california-d4755e9cac180c8409390766108d0406.htm,
58.2,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),8336,5703,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP6FY218447&partner=FRD_2,2532,3962,837,1002,105673,113673,0.6000000000000001,7054,-1282,Black,sedan,dealer,TBH Auto Sales ,San Diego,auto.dev,50.0,,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP6FY218447,
57.9,2016,Kia,Soul,! 4dr Wagon (2.0L 4cyl 6A),7751,5736,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJP3A52G7363770&partner=FRD_2,2396,3720,1080,953,102182,110182,0.6000000000000001,8738,987,Black,hatchback,dealer,1 Car Auto Dealer,San Diego,auto.dev,0.0,818,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJP3A52G7363770,
57.9,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),12996,7740,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F55FH564087&partner=FRD_2,4382,6484,554,1394,93599,101599,0.6000000000000001,14573,1577,Blue,sedan,dealer,3K Auto Inc,Escondido,auto.dev,85.4,380,,2026-09-22,4,0,False,https://www.carfax.com/vehicle/2HGFB2F55FH564087,
57.7,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),10768,6018,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP5KY285826&partner=FRD_2,3222,4535,642,1207,69792,77792,0.75,12826,2058,White,sedan,dealer,LDA Motors,Perris,auto.dev,0.0,222,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP5KY285826,Nissan CVT history - replacement can exceed the car's value
57.6,2015,Mazda,Mazda3,i Touring 4dr Sedan (2.0L 4cyl 6A),6300,6115,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1V72F1247905&partner=FRD_2,2077,3846,1184,831,173000,181000,0.27999999999999997,7381,1081,White,sedan,dealer,Beyer Enterprises,San Ysidro,auto.dev,51.3,129,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/JM1BM1V72F1247905,
57.5,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),13080,6889,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXLE232498&partner=FRD_2,3763,5692,443,1401,100500,108500,0.6000000000000001,12298,-782,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,78.8,75,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24ADXLE232498,
57.5,2015,Honda,Civic,EX 4dr Sedan (1.8L 4cyl CVT),10580,7723,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F86FH516351&partner=FRD_2,4209,6100,730,1191,139809,147809,0.46499999999999997,12353,1773,Blue,sedan,dealer,Gold Automotive,San Diego,auto.dev,85.4,380,,2026-09-22,4,0,False,https://www.carfax.com/vehicle/2HGFB2F86FH516351,
57.4,2023,Nissan,Sentra,S 4dr Sedan (2.0L 4cyl CVT),17998,7948,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8BV0PY250301&partner=FRD_2,5074,7284,160,1814,38047,46047,0.75,18350,352,Silver,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,100.0,19,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8BV0PY250301,
57.4,2022,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),17998,7948,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLL4AG9NH063079&partner=FRD_2,5074,7284,160,1814,41016,49016,0.75,18413,415,White,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,100.0,100,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLL4AG9NH063079,
57.4,2017,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),11495,7281,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F51HE203420&partner=FRD_2,3392,5735,758,1268,129000,137000,0.46499999999999997,14024,2529,White,sedan,dealer,Best Way Motors Inc,San Diego,auto.dev,65.9,592,,2026-09-20,6,500,False,https://www.autolist.com/honda-civic#vin=19XFC2F51HE203420,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
57.3,2018,Volkswagen,Jetta,1.4T Wolfsburg Edition 4dr Sedan (1.4L 4cyl Turbo 6A),14998,7374,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWDB7AJ2JM223244&partner=FRD_2,4372,6200,326,1562,60949,68949,0.75,14095,-903,White,sedan,dealer,CarMax Kearny Mesa,San Diego,auto.dev,86.0,31,,2026-09-23,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWDB7AJ2JM223244,Pre-MQB: timing-chain tensioner history
57.1,2017,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),9939,7209,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ3HM282224&partner=FRD_2,3994,5481,641,1137,108005,116005,0.6000000000000001,10140,201,Black,sedan,dealer,Mercedes-Benz of Laguna Niguel,Laguna Niguel,auto.dev,69.0,159,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VW2B7AJ3HM282224,Pre-MQB: timing-chain tensioner history
57.0,2023,Nissan,Sentra,SR 4dr Sedan (2.0L 4cyl CVT),17855,7904,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8DV6PY255368&partner=FRD_2,5040,7233,160,1802,45940,53940,0.75,17879,24,Gray,sedan,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,100.0,19,,2026-09-20,6,1139,False,https://www.carfax.com/vehicle/3N1AB8DV6PY255368,
57.0,2017,Hyundai,Veloster,w/Black Interior 3dr Hatchback (1.6L 4cyl 6M),14495,7530,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTC6AD9HU323102&partner=FRD_2,4254,6371,380,1520,61733,69733,0.75,12283,-2212,White,hatchback,dealer,Prime Auto Imports,San Diego,auto.dev,81.8,50,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KMHTC6AD9HU323102,
56.7,2019,Hyundai,Ioniq,Limited 4dr Hatchback (1.6L 4cyl gas/electric plug-in hybrid,16104,7612,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC75LD7KU147153&partner=FRD_2,4631,6600,337,1655,62683,70683,0.75,16631,527,Gray,hatchback,dealer,Mission Viejo Kia,Mission Viejo,auto.dev,75.0,0,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/KMHC75LD7KU147153,
56.5,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),18080,7974,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CVXPY228126&partner=FRD_2,5093,7314,160,1821,42368,50368,0.75,18092,12,Silver,sedan,dealer,Land Rover Mission Viejo,Mission Viejo,auto.dev,100.0,19,,2026-09-24,2,0,False,https://www.lithia.com/catcher.esl?vin=3N1AB8CVXPY228126&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,
56.5,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),15788,7343,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXPE562678&partner=FRD_2,4556,6485,248,1628,44915,52915,0.75,17591,1803,Aurora Black,sedan,dealer,Perris Valley Kia,Perris,auto.dev,58.8,61,,2026-09-20,6,1140,False,https://www.autolist.com/kia-forte#vin=3KPF24ADXPE562678,
56.5,2020,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),13995,6888,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF2LH596673&partner=FRD_2,3977,5702,448,1478,86202,94202,0.6900000000000001,13777,-218,Black,sedan,dealer,DR. CAR,San Diego,auto.dev,62.9,250,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5NPD84LF2LH596673,
56.5,2016,Toyota,Corolla,Special Edition 4dr Sedan (1.8L 4cyl CVT),11995,7355,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE4GC671060&partner=FRD_2,3509,5958,633,1310,129651,137651,0.46499999999999997,12137,142,Unspecified,sedan,dealer,AutoZuu Inc,Spring Valley,auto.dev,88.8,214,,2026-09-23,3,0,False,https://www.autolist.com/toyota-corolla#vin=2T1BURHE4GC671060,
56.2,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),8999,6276,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP4KL604548&partner=FRD_2,3572,4545,734,1058,81992,89992,0.6900000000000001,12098,3099,White,sedan,dealer,Motormax,San Diego,auto.dev,0.0,222,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP4KL604548,Nissan CVT history - replacement can exceed the car's value
56.2,2016,Hyundai,Veloster,3dr Hatchback w/Black Interior (1.6L 4cyl 6M),8499,6083,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTC6AD2GU253358&partner=FRD_2,2849,4049,875,1016,74730,82730,0.6900000000000001,10271,1772,Orange,hatchback,dealer,Motormax,San Diego,auto.dev,0.0,222,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-veloster#vin=KMHTC6AD2GU253358,
56.2,2021,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),7988,6412,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU3M7785564&partner=FRD_2,2451,4534,818,973,150398,158398,0.26249999999999996,8696,708,Snow White Pearl,hatchback,dealer,Southern Cal Auto House,San Diego,auto.dev,46.5,232,,2026-09-25,1,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU3M7785564,
56.2,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),15880,7850,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0NE446421&partner=FRD_2,5096,6959,201,1636,72891,80891,0.6900000000000001,15422,-458,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,100.0,26,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0NE446421,
56.0,2020,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl CVT),14599,8134,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPC24A67LE123887&partner=FRD_2,5700,7264,229,1528,64175,72175,0.75,13667,-932,Absolute Black,sedan,dealer,CarMax Irvine,Irvine,auto.dev,100.0,12,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-accent#vin=3KPC24A67LE123887,
55.9,2015,Volkswagen,Jetta,Sport 4dr Sedan (1.8L 4cyl Turbo 6A),9613,7424,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWD17AJ8FM315517&partner=FRD_2,4294,5644,652,1109,93699,101699,0.6000000000000001,9797,184,Silver,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,69.6,194,,2026-09-25,1,0,False,https://toyotacarlsbad.com/used/Volkswagen/2015-Volkswagen-Jetta-ceb67ca4ac18230d1f9b854fa347ff2f.htm,Pre-MQB: timing-chain tensioner history
55.9,2017,Hyundai,Ioniq,Blue 4dr Hatchback (1.6L 4cyl gas/electric hybrid 6AM),11622,7775,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC75LC8HU031718&partner=FRD_2,4559,6310,577,1278,101453,109453,0.6000000000000001,13099,1477,Black,hatchback,dealer,Hyundai of El Cajon,El Cajon,auto.dev,75.0,0,,2026-09-20,6,498,False,https://www.carfax.com/vehicle/KMHC75LC8HU031718,
55.9,2020,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),13998,6902,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF0LH602356&partner=FRD_2,3978,5702,462,1478,89075,97075,0.6900000000000001,13607,-391,Stellar Silver,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,62.9,250,,2026-09-23,3,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD84LF0LH602356,
55.8,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),4500,5176,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP1FY295856&partner=FRD_2,1635,2876,1130,680,160565,168565,0.26249999999999996,3779,-721,White,sedan,dealer,ZZ Motors LLC,National City,auto.dev,50.0,,,2026-09-25,1,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP1FY295856,
55.7,2018,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),14915,7441,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFACM5J0325005&partner=FRD_2,4352,6170,485,1555,80951,88951,0.6900000000000001,17355,2440,Gray,small_suv,dealer,Aaron Chevrolet,Lake Elsinore,auto.dev,67.8,117,,2026-09-24,2,0,False,https://aaronfordoflakeelsinore.com/used/Mazda/2018-Mazda-Mazda-CX-5-f08ba77fac185c3035c89e234b128807.htm,
55.7,2023,Kia,Seltos,LX 4dr SUV AWD (2.0L 4cyl CVT),17500,7794,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDEPCAA3P7431105&partner=FRD_2,4957,7104,162,1772,60548,68548,0.75,17500,0,Blue,small_suv,dealer,Genesis of Escondido,Escondido,auto.dev,100.0,46,,2026-09-20,6,0,False,https://www.autolist.com/kia-seltos#vin=KNDEPCAA3P7431105,
55.7,2019,Honda,HR-V,EX 4dr SUV (1.8L 4cyl CVT),13995,8092,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H56KM714685&partner=FRD_2,5357,6874,408,1478,90320,98320,0.6900000000000001,16771,2776,Silver,small_suv,dealer,East County Pre-Owned,El Cajon,auto.dev,85.3,234,,2026-09-20,6,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1571843,
55.6,2020,Hyundai,Veloster,Turbo Ultimate 3dr Hatchback (1.6L 4cyl Turbo 7AM),17084,7984,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTH6AB7LU028508&partner=FRD_2,4860,6954,242,1737,59631,67631,0.75,16017,-1067,Black,hatchback,dealer,Carnova,San Diego,auto.dev,90.9,24,,2026-09-20,6,0,False,https://www.car-nova.com/pre-owned-cars/detail/x/1553766,
55.6,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),9079,7837,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F53FE092448&partner=FRD_2,3815,6030,765,1065,148858,156858,0.26249999999999996,11918,2839,White,sedan,dealer,Auto Max Inc,San Diego,auto.dev,85.4,380,,2026-09-25,1,0,False,https://www.autolist.com/honda-civic#vin=19XFB2F53FE092448,
55.5,2019,Kia,Forte,S 4dr Sedan (2.0L 4cyl CVT),13243,6612,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF34AD5KE043012&partner=FRD_2,3800,5429,461,1414,65611,73611,0.75,12821,-422,Gray,sedan,dealer,Pacific Honda,San Diego,auto.dev,43.0,147,,2026-09-20,6,137,False,https://www.carfax.com/vehicle/3KPF34AD5KE043012,
55.5,2017,Kia,Forte,LX 4dr Sedan (2.0L 4cyl 6M),8171,5824,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPFK4A72HE064700&partner=FRD_2,2494,3893,1018,988,102531,110531,0.6000000000000001,9299,1128,Black,sedan,dealer,Siry Auto,San Diego,auto.dev,0.0,301,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPFK4A72HE064700,
55.5,2016,Toyota,Corolla,S Premium 4dr Sedan (1.8L 4cyl CVT),13912,7514,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE7GP412286&partner=FRD_2,3958,6357,544,1471,105363,113363,0.6000000000000001,13584,-328,White,sedan,dealer,CC Auto Group,San Diego,auto.dev,88.8,214,,2026-09-20,6,85,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE7GP412286,
55.4,2022,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),18110,7984,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLN4AGXNU353018&partner=FRD_2,5100,7325,160,1823,53001,61001,0.75,17705,-405,Blue,sedan,dealer,Tuttle-Click Hyundai,Irvine,auto.dev,100.0,100,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KMHLN4AGXNU353018,
55.3,2018,Kia,Forte,LX 4dr Sedan (2.0L 4cyl 6A),13998,6801,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPFK4A77JE265952&partner=FRD_2,3978,5702,412,1478,51238,59238,0.75,12466,-1532,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,61.4,136,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPFK4A77JE265952,
55.0,2020,Subaru,Crosstrek,,17981,8026,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAEC2LH278565&partner=FRD_2,5069,7278,243,1812,49685,57685,0.75,20124,2143,Magnetite Gray Metallic,small_suv,dealer,aaron ford of lake elsinore,Lake Elsinore,auto.dev,90.5,69,,2026-09-20,6,0,False,https://aaronfordoflakeelsinore.com/used/Subaru/2020-Subaru-Crosstrek-a688b4c8ac184067335a66be0dd88ae7.htm,
55.0,2023,Kia,Soul,GT-Line 4dr Wagon (2.0L 4cyl CVT),18080,7986,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ53AU4P7883112&partner=FRD_2,5093,7314,172,1821,40188,48188,0.75,16899,-1181,Gray,hatchback,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,94.3,50,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ53AU4P7883112,
55.0,2016,Kia,Soul,! 4dr Wagon (2.0L 4cyl 6A),7995,6127,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJP3A50G7286252&partner=FRD_2,2844,4130,1050,974,98148,106148,0.6000000000000001,8995,1000,Fathom Blue,hatchback,dealer,Hello Mazda of San Diego,San Diego,auto.dev,0.0,818,,2026-09-20,6,100,False,https://www.autolist.com/kia-soul#vin=KNDJP3A50G7286252,
54.9,2023,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),15989,7404,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV9PL553856&partner=FRD_2,4603,6558,246,1645,60104,68104,0.75,16038,49,Gray,hatchback,dealer,Premier Chevrolet of Carlsbad,Carlsbad,auto.dev,60.1,34,,2026-09-20,6,1,False,https://www.carfax.com/vehicle/3N1CP5CV9PL553856,
54.9,2016,Volkswagen,Golf,TSI SEL 4dr Hatchback (1.8L 4cyl Turbo 6A),10673,7434,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU0GM010175&partner=FRD_2,4241,5614,721,1199,88672,96672,0.6900000000000001,11642,969,Blue,hatchback,dealer,Mesa Luxury Imports,Irvine,auto.dev,46.2,85,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU0GM010175,Timing-chain tensioner and DSG mechatronic history; parts cost more
54.9,2016,Kia,Soul,4dr Wagon (1.6L 4cyl 6M),8093,6153,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJN2A20G7343314&partner=FRD_2,2872,4175,1036,982,96282,104282,0.6000000000000001,9113,1020,,hatchback,dealer,Pro Auto Signature,San Diego,auto.dev,0.0,818,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJN2A20G7343314,
54.7,2020,Subaru,Impreza,Premium 4dr Hatchback AWD (2.0L 4cyl CVT),12450,7305,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAV6XL3722975&partner=FRD_2,3616,5856,637,1348,128580,136580,0.46499999999999997,13360,910,Black,hatchback,dealer,XDrive,San Diego,auto.dev,65.3,85,,2026-09-20,6,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GTAV6XL3722975,
54.7,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),16141,7454,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD1PE508234&partner=FRD_2,4639,6613,248,1658,47025,55025,0.75,17501,1360,White,sedan,dealer,Xtreme Auto Group,Temecula,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3KPF24AD1PE508234,
54.7,2018,Hyundai,Elantra,Value Edition 4dr Sedan (2.0L 4cyl 6A),11998,7125,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LF3JU524167&partner=FRD_2,4098,5755,534,1310,97995,105995,0.6000000000000001,11116,-882,Gray,sedan,dealer,CarMax Irvine,Irvine,auto.dev,73.2,281,,2026-09-22,4,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHD84LF3JU524167,
54.7,2016,Toyota,Camry,SE 4dr Sedan (2.5L 4cyl 6A),14499,8029,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6GU524659&partner=FRD_2,4255,6725,512,1520,108164,116164,0.6000000000000001,15188,689,Blue Crush Metallic,sedan,dealer,Baldwin Auto Sales,Escondido,auto.dev,95.3,188,,2026-09-23,3,85,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK6GU524659,
54.6,2019,Subaru,Impreza,2.0i 4dr Sedan AWD (2.0L 4cyl CVT),8800,6252,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAA63K3625043&partner=FRD_2,2641,4225,1062,1041,136955,144955,0.46499999999999997,12469,3669,,sedan,dealer,Velart Car Center,San Diego,auto.dev,12.5,194,,2026-09-23,3,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GKAA63K3625043,
