score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
53.2,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),12477,7619,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F55FE247517&partner=FRD_2,3622,6173,706,1350,133474,141474,0.46499999999999997,13048,571,Black,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,85.4,380,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=19XFB2F55FE247517,
53.2,2016,Honda,CR-V,LX 4dr SUV AWD (2.4L 4cyl CVT),12829,7748,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM4H34GH683643&partner=FRD_2,3704,6331,615,1380,138467,146467,0.46499999999999997,14013,1184,Gray,small_suv,dealer,Carz Land,San Diego,auto.dev,95.3,392,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/2HKRM4H34GH683643,
53.2,2023,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),15989,7404,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV9PL553856&partner=FRD_2,4603,6558,246,1645,60104,68104,0.75,15437,-552,Gray,hatchback,dealer,Premier Chevrolet of Carlsbad,Carlsbad,auto.dev,60.1,34,,2026-09-20,3,1,False,https://www.carfax.com/vehicle/3N1CP5CV9PL553856,
53.1,2016,Honda,Fit,LX 4dr Hatchback (1.5L 4cyl CVT),12080,7427,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H55GX037938&partner=FRD_2,3529,5996,778,1317,136496,144496,0.46499999999999997,12892,812,White,hatchback,dealer,Karz Plus-Escondido,Escondido,auto.dev,73.1,120,,2026-09-20,3,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H55GX037938,
53.1,2023,Nissan,Sentra,,16080,8772,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CVXPY223797&partner=FRD_2,6198,7928,160,1653,54273,62273,0.75,17389,1309,Aspen White,sedan,dealer,temecula nissan,Murrieta,auto.dev,100.0,19,,2026-09-20,3,0,False,https://temeculanissan.com/inventory/Used-2023-Nissan-Sentra-SV-3N1AB8CVXPY223797-1750,
53.1,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16665,7619,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD2PE651998&partner=FRD_2,4762,6803,248,1702,35705,43705,0.75,18063,1398,Steel Gray,sedan,dealer,Driveway,Mission Viejo,auto.dev,58.8,61,,2026-09-22,1,85,False,https://www.autolist.com/kia-forte#vin=3KPF24AD2PE651998,
53.0,2018,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),16491,7949,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3ZFREV7JW430121&partner=FRD_2,4501,6963,509,1687,104938,112938,0.76,18594,2103,Black,small_suv,dealer,Driveway,Temecula,auto.dev,83.2,331,,2026-09-20,3,500,False,https://dchkiaoftemecula.com/used/Toyota/2018-Toyota-RAV4-serving-temecula-ca-7896bef9ac185ca9e7e2cb7fa7bd29fe.htm,
52.7,2021,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),13999,7785,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F87MH518197&partner=FRD_2,3978,6508,532,1478,135526,143526,0.46499999999999997,15992,1993,Modern Steel Metallic,sedan,dealer,Prestige Auto Source,National City,auto.dev,82.2,143,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/2HGFC2F87MH518197,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
52.7,2020,Mazda,CX-3,Sport 4dr SUV (2.0L 4cyl 6A),16195,8033,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1DKDB77L1474989&partner=FRD_2,5179,7081,275,1662,78386,86386,0.6900000000000001,16201,6,Machine Gray Metallic,small_suv,dealer,SD Mission Auto Sales,Vista,auto.dev,100.0,1,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+3#vin=JM1DKDB77L1474989,
52.7,2023,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),18084,7987,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU6P7842781&partner=FRD_2,5094,7315,172,1821,52826,60826,0.75,16112,-1972,Black,hatchback,dealer,Value Cars Inc,National City,auto.dev,94.3,50,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU6P7842781,
52.7,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),13935,8279,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU0N7813905&partner=FRD_2,5739,7190,257,1473,73446,81446,0.6900000000000001,14254,319,Gray,hatchback,dealer,Chula Vista Ford,Chula Vista,auto.dev,80.1,88,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KNDJ23AU0N7813905,
52.6,2020,Mazda,CX-30,,15618,7819,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MVDMAEM7LM103391&partner=FRD_2,4517,6805,367,1614,107065,115065,0.6000000000000001,16204,586,Deep Crystal Blue Mica,small_suv,dealer,top notch auto sales,Temecula,auto.dev,100.0,33,,2026-09-20,3,0,False,https://www.tna.la/pre-owned-cars/detail/x/1506115,
52.6,2020,Subaru,Crosstrek,Premium 4dr SUV AWD (2.0L 4cyl 6M),18058,8058,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACC2LG240276&partner=FRD_2,5088,7306,251,1819,62151,70151,0.75,19243,1185,Gray,small_suv,dealer,South County Lexus,Mission Viejo,auto.dev,90.5,69,,2026-09-20,3,1025,False,https://www.berkshirehathawayautomotive.com/catcher.esl?vin=JF2GTACC2LG240276&atc_ownerid=autolist&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,
52.6,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),9115,6242,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU4KM115950&partner=FRD_2,2835,4158,948,1068,110706,118706,0.6000000000000001,10962,1847,White,sedan,dealer,Prime Auto Solution,Escondido,auto.dev,0.0,548,,2026-09-20,3,255,False,https://www.carfax.com/vehicle/3VWC57BU4KM115950,
52.5,2019,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),13067,7574,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F67KH534458&partner=FRD_2,3760,6116,673,1400,136080,144080,0.46499999999999997,14951,1884,White,sedan,dealer,Rockstar Used Cars Of Temecula,Temecula,auto.dev,71.5,348,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F67KH534458,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
52.5,2019,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),17900,8095,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F89KH562862&partner=FRD_2,5051,7249,337,1806,30776,38776,0.75,19998,2098,Silver,sedan,dealer,Sunset Elite Auto,Laguna Hills,auto.dev,71.5,348,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/2HGFC2F89KH562862,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
52.5,2017,Volkswagen,Golf,TSI Wolfsburg Edition 4dr Hatchback (1.8L 4c,6910,6205,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU3HM021849&partner=FRD_2,2870,3903,1039,882,105410,113410,0.6000000000000001,10886,3976,Blue,hatchback,dealer,Easy Go Auto Sales,San Marcos,auto.dev,0.0,188,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VW217AU3HM021849,Timing-chain tensioner and DSG mechatronic history; parts cost more
52.4,2019,Nissan,Sentra,SV 4dr Sedan (1.8L 4cyl CVT),6950,6096,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP4KY452855&partner=FRD_2,2884,3973,1043,886,123481,131481,0.46499999999999997,9568,2618,Super Black,sedan,dealer,VH Motorsports & Accessories,San Diego,auto.dev,0.0,222,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP4KY452855,Nissan CVT history - replacement can exceed the car's value
52.3,2015,Nissan,Versa,1.6 S 4dr Sedan (1.6L 4cyl 5M),12599,6629,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN7AP5FL882333&partner=FRD_2,3650,5505,593,1360,55255,63255,0.75,9885,-2714,Blue,sedan,dealer,CarMax Escondido,Escondido,auto.dev,50.0,,,2026-09-20,3,399,False,https://www.autolist.com/nissan-versa#vin=3N1CN7AP5FL882333,
52.3,2015,Kia,Forte,LX 4dr Sedan (1.8L 4cyl 6A),10876,7219,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFX4A6XF5353760&partner=FRD_2,4309,5710,701,1216,12413,20413,0.75,11329,453,Black,sedan,dealer,Maverick Toyota,Lemon Grove,auto.dev,27.4,259,,2026-09-23,0,0,False,https://www.mavericktoyota.com/used-Lemon+Grove-2015-Kia-Forte-LX-KNAFX4A6XF5353760,
52.2,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),18998,8262,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV2PY311470&partner=FRD_2,5308,7646,160,1898,40392,48392,0.75,18231,-767,White,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,100.0,19,,2026-09-23,0,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV2PY311470,
52.1,2023,Kia,Forte,,14948,8401,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD6PE597928&partner=FRD_2,5818,7421,248,1558,24525,32525,0.75,18550,3602,Fire Orange,sedan,dealer,driveline used cars of murrieta,Murrieta,auto.dev,58.8,61,,2026-09-23,0,0,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1588005,
52.1,2017,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),15990,7868,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F56HH576247&partner=FRD_2,4604,6949,465,1645,66197,74197,0.75,17286,1296,Black,sedan,dealer,Paz Auto Group Inc,Laguna Hills,auto.dev,65.9,592,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/2HGFC2F56HH576247,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
52.1,2020,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),11999,6757,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV2LL514650&partner=FRD_2,3902,5313,598,1310,77934,85934,0.6900000000000001,13256,1257,Gray,hatchback,dealer,Motormax,San Diego,auto.dev,10.9,96,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3N1CP5DV2LL514650,Nissan CVT history - replacement can exceed the car's value
52.0,2017,Hyundai,Elantra,SE PZEV 4dr Sedan w/Prod. End 10/16 (2.0L 4c,9495,6970,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF0HH076689&partner=FRD_2,4115,5281,758,1100,74360,82360,0.6900000000000001,11409,1914,White,sedan,dealer,North County Auto,Oceanside,auto.dev,10.7,767,,2026-09-20,3,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/2c692581-532c-4f2a-bf05-fdc6d779d896,
52.0,2016,Kia,Rio,LX 4dr Sedan (1.6L 4cyl 6M),6999,5705,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNADM4A37G6665603&partner=FRD_2,2900,3798,990,890,90100,98100,0.6900000000000001,5548,-1451,Blue,sedan,dealer,San Diego Motor Cars LLC,Spring Valley,auto.dev,0.0,77,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KNADM4A37G6665603,
52.0,2021,Volkswagen,Jetta,SE SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),17506,8049,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU3MM099694&partner=FRD_2,4959,7107,214,1773,52271,60271,0.75,16812,-694,Gray,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,89.5,68,,2026-09-22,1,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU3MM099694,
51.8,2022,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),17685,7877,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CVXNL528154&partner=FRD_2,5001,7172,186,1788,51224,59224,0.75,15460,-2225,Gray,hatchback,dealer,Sedano Lincoln,La Mesa,auto.dev,88.0,22,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3N1CP5CVXNL528154,Nissan CVT history - replacement can exceed the car's value
51.7,2016,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),13495,8553,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM3H32GH501688&partner=FRD_2,5189,7235,519,1436,110057,118057,0.6000000000000001,15956,2461,Gray,small_suv,dealer,Prime Auto Imports,San Diego,auto.dev,95.3,392,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/2HKRM3H32GH501688,
51.6,2022,Volkswagen,Jetta,S 4dr Sedan (1.5L 4cyl Turbo 8A),18900,8451,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCM7BU4NM016052&partner=FRD_2,5285,7611,179,1890,26077,34077,0.75,19502,602,Pure White,sedan,dealer,Driveway,Temecula,auto.dev,91.3,42,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWCM7BU4NM016052,
51.6,2016,Nissan,Sentra,SV 4dr Sedan (1.8L 4cyl CVT),7950,6082,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP6GY226369&partner=FRD_2,2831,4110,1023,970,94473,102473,0.6000000000000001,8611,661,,sedan,dealer,Motor Point LLC,San Diego,auto.dev,0.0,270,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP6GY226369,Nissan CVT history - replacement can exceed the car's value
51.5,2021,Honda,Accord,LX 4dr Sedan (1.5L 4cyl Turbo CVT),14250,8174,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F13MA090945&partner=FRD_2,4197,6738,494,1499,125490,133490,0.46499999999999997,17379,3129,Modern Steel Metallic,sedan,dealer,ZAS Motors,San Diego,auto.dev,81.9,230,,2026-09-20,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F13MA090945,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
51.5,2023,Kia,Forte,,16991,7720,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD3PE671872&partner=FRD_2,4838,6920,248,1729,36789,44789,0.75,18015,1024,Aurora Black,sedan,dealer,dch kia of temecula,Temecula,auto.dev,58.8,61,,2026-09-20,3,585,False,https://dchkiaoftemecula.com/certified/Kia/2023-Kia-Forte-serving-temecula-ca-7896c9beac1806568f439d17c5113535.htm,
51.5,2017,Toyota,Corolla,LE Eco w/Premium Package 4dr Sedan (1.8L 4cy,16995,8104,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBPRHE6HP581885&partner=FRD_2,4839,7339,369,1730,67948,75948,0.75,16320,-675,White,sedan,dealer,Honda of Escondido,Escondido,auto.dev,90.0,189,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/5YFBPRHE6HP581885,
51.5,2023,Hyundai,Elantra,Limited 4dr Sedan (1.6L 4cyl gas/electric hy,17377,7928,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLN4AJ3PU045722&partner=FRD_2,4929,7060,270,1762,83175,91175,0.6900000000000001,17012,-365,Blue,sedan,dealer,Poway Honda,Poway,auto.dev,88.4,98,,2026-09-23,0,0,False,https://bmwofmonrovia.net/used/Hyundai/2023-Hyundai-Elantra-HEV-near-Los-Angeles-361fc743ac181da0dd1bebc30a6d5e62.htm,
51.5,2022,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),15015,7180,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV4NY258199&partner=FRD_2,4375,6206,328,1563,67896,75896,0.75,15657,642,Blue,sedan,dealer,"Star Auto SD, Inc.",Escondido,auto.dev,42.1,81,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV4NY258199,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
51.4,2019,Honda,Civic,EX 4dr Sedan (1.5L 4cyl Turbo CVT),13350,7667,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F31KE203482&partner=FRD_2,3826,6234,660,1423,133255,141255,0.46499999999999997,15087,1737,White,sedan,dealer,AZS Motors,San Diego,auto.dev,71.5,348,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F31KE203482,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
51.3,2018,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),13580,7934,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM63J3751295&partner=FRD_2,5217,6688,465,1443,57646,65646,0.75,14967,1387,Silver,hatchback,dealer,360 AUTO SALES INC,El Cajon,auto.dev,46.9,150,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/4S3GTAM63J3751295,
51.3,2018,Toyota,Corolla,XLE 4dr Sedan (1.8L 4cyl CVT),13973,8407,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE9JC101336&partner=FRD_2,5349,7167,452,1476,109721,117721,0.6000000000000001,14529,556,Blue,sedan,dealer,Kearny Mesa CDJR,San Diego,auto.dev,96.3,133,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/2T1BURHE9JC101336,
51.3,2020,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),10885,6862,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV4LL503473&partner=FRD_2,3780,5278,700,1216,92451,100451,0.6000000000000001,12521,1636,White,hatchback,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,10.9,96,,2026-09-20,3,1195,False,https://www.carfax.com/vehicle/3N1CP5CV4LL503473,Nissan CVT history - replacement can exceed the car's value
51.3,2023,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),16479,7557,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV1PL560993&partner=FRD_2,4718,6735,245,1686,56395,64395,0.75,15624,-855,White,hatchback,dealer,Maverick Toyota,Lemon Grove,auto.dev,60.1,34,,2026-09-20,3,0,False,https://www.mavericktoyota.com/used-Lemon+Grove-2023-Nissan-Kicks-SR-3N1CP5DV1PL560993,
51.2,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),16311,8866,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV2PY315258&partner=FRD_2,6275,8031,160,1672,59503,67503,0.75,17071,760,Black,sedan,dealer,Mossy INEOS Grenadier (CA),National City,auto.dev,100.0,19,,2026-09-20,3,187,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV2PY315258,
51.1,2022,Honda,HR-V,Sport 4dr SUV (1.8L 4cyl CVT),15756,8662,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H1XNM726632&partner=FRD_2,6089,7783,181,1626,35427,43427,0.75,18137,2381,Crystal Black Pearl,small_suv,dealer,Top Notch Auto Sales,Temecula,auto.dev,90.3,86,,2026-09-20,3,0,False,https://www.tna.la/pre-owned-cars/detail/x/1545606,
51.1,2017,Subaru,Crosstrek,2.0i Limited PZEV 4dr SUV AWD (2.0L 4cyl CVT,13900,7539,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPANCXHH278373&partner=FRD_2,3955,6352,573,1470,102050,110050,0.6000000000000001,14177,277,Blue,small_suv,dealer,Miramar Sport Cars,San Diego,auto.dev,76.1,97,,2026-09-20,3,99,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GPANCXHH278373,FB-series oil consumption; check consumption history
50.9,2021,Toyota,C-HR,,17117,7887,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX4M1108684&partner=FRD_2,4868,6966,312,1740,83710,91710,0.6900000000000001,17908,791,Blizzard Pearl,small_suv,dealer,summit subaru el cajon,El Cajon,auto.dev,86.4,34,,2026-09-20,3,500,False,https://summitsubaru.com/inventory/Used-2021-Toyota-C-HR-LE-JTNKHMBX4M1108684,
50.9,2023,Kia,Soul,,15871,8716,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ53AU9P7884627&partner=FRD_2,6127,7834,189,1635,64970,72970,0.75,15381,-490,Gray,hatchback,dealer,summit subaru el cajon,El Cajon,auto.dev,94.3,50,,2026-09-20,3,246,False,https://summitsubaru.com/inventory/Used-2023-Kia-Soul-GT-Line-KNDJ53AU9P7884627,
50.8,2022,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),18043,8807,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1C11AK7NU018295&partner=FRD_2,5676,7803,205,1818,74035,82035,0.6900000000000001,19936,1893,Black,sedan,dealer,Top Quality Motors,Escondido,auto.dev,100.0,60,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1C11AK7NU018295,
50.8,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),17075,8419,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FKXHU352525&partner=FRD_2,4857,7369,384,1736,84556,92556,0.6900000000000001,17014,-61,White,sedan,dealer,Land Rover San Diego,San Diego,auto.dev,99.0,148,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/4T1BF1FKXHU352525,
50.7,2020,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),15995,8858,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC2F84LE208615&partner=FRD_2,6170,7890,280,1646,53892,61892,0.75,19397,3402,White,sedan,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,77.9,224,,2026-09-23,0,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1572454,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
50.5,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),17080,7749,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD2PE572363&partner=FRD_2,4859,6953,248,1737,42548,50548,0.75,17764,684,Gray,sedan,dealer,Auto City,El Cajon,auto.dev,58.8,61,,2026-09-23,0,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD2PE572363,
50.5,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16719,7635,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD9PE565670&partner=FRD_2,4774,6822,248,1706,57701,65701,0.75,17104,385,White,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF24AD9PE565670,
50.4,2017,Honda,Fit,EX 4dr Hatchback (1.5L 4cyl CVT),19171,8682,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H73HS023648&partner=FRD_2,5348,8180,337,1912,71451,79451,0.75,17169,-2002,Gray,hatchback,dealer,Siry Auto,San Diego,auto.dev,100.0,42,,2026-09-20,3,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H73HS023648,
50.4,2015,Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),14076,8312,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2DY1F0490762&partner=FRD_2,4840,7091,483,1484,99698,107698,0.6000000000000001,14298,222,White,small_suv,dealer,DCH Kia of Temecula,Temecula,auto.dev,100.0,133,,2026-09-20,3,0,False,https://dchkiaoftemecula.com/used/Mazda/2015-Mazda-Mazda-CX-5-serving-temecula-ca-aba861c9ac18279fde168c34e5171f7f.htm,
50.4,2021,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),12599,7324,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5M7778728&partner=FRD_2,4268,6013,501,1360,92691,100691,0.6000000000000001,12479,-120,Sparkling Silver,hatchback,dealer,CarMax Irvine,Irvine,auto.dev,46.5,232,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU5M7778728,
50.4,2020,Kia,Forte,GT 4dr Sedan (1.6L 4cyl Turbo 7AM),15119,7334,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF44AC6LE185570&partner=FRD_2,4400,6244,393,1572,88132,96132,0.6900000000000001,12872,-2247,Blue,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,78.8,75,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF44AC6LE185570,
50.4,2023,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),17585,7904,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV9PL561938&partner=FRD_2,4977,7135,245,1779,22216,30216,0.75,17354,-231,Black,hatchback,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,60.1,34,,2026-09-20,3,200,False,https://www.carfax.com/vehicle/3N1CP5DV9PL561938,
50.3,2023,Volkswagen,Jetta,Sport 4dr Sedan (1.5L 4cyl Turbo 8A),18685,8392,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWBM7BU7PM055121&partner=FRD_2,5235,7533,188,1872,40660,48660,0.75,19020,335,White,sedan,dealer,National City Volkswagen,National City,auto.dev,87.1,43,,2026-09-20,3,15,False,https://www.carfax.com/vehicle/3VWBM7BU7PM055121,
50.2,2021,Volkswagen,Jetta,,18795,8453,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1MM002279&partner=FRD_2,5260,7573,214,1881,27058,35058,0.75,18773,-22,Pure White,sedan,dealer,east county pre owned,El Cajon,auto.dev,89.5,68,,2026-09-20,3,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1492756,
50.1,2018,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),15733,7694,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F57JH526933&partner=FRD_2,4544,6466,558,1624,88245,96245,0.6900000000000001,16737,1004,Purple,sedan,dealer,Pedder Hyundai of Poway,Poway,auto.dev,59.6,598,,2026-09-23,0,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F57JH526933,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
50.0,2022,Volkswagen,Jetta,SE 4dr Sedan (1.5L 4cyl Turbo 8A),17998,8169,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU2NM017265&partner=FRD_2,5074,7284,181,1814,60582,68582,0.75,16818,-1180,Gray,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,91.3,42,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VW7M7BU2NM017265,
