score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
53.8,2016,Honda,Fit,LX 4dr Hatchback (1.5L 4cyl CVT),12080,7427,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H55GX037938&partner=FRD_2,3529,5996,778,1317,136496,144496,0.46499999999999997,14040,1960,White,hatchback,dealer,Karz Plus-Escondido,Escondido,auto.dev,73.1,120,,2026-09-20,4,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H55GX037938,
53.8,2016,Kia,Soul,! 4dr Wagon (2.0L 4cyl 6A),7995,6127,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJP3A50G7286252&partner=FRD_2,2844,4130,1050,974,98137,106137,0.6000000000000001,8858,863,Fathom Blue,hatchback,dealer,Hello Mazda of San Diego,San Diego,auto.dev,0.0,818,,2026-09-20,4,100,False,https://www.autolist.com/kia-soul#vin=KNDJP3A50G7286252,
53.8,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),13757,8201,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU0N7813905&partner=FRD_2,5674,7105,257,1458,73446,81446,0.6900000000000001,14265,508,Gray,hatchback,dealer,Chula Vista Ford,Chula Vista,auto.dev,80.1,88,,2026-09-20,4,178,False,https://www.carfax.com/vehicle/KNDJ23AU0N7813905,
53.8,2016,Volkswagen,Golf,TSI SEL 4dr Hatchback (1.8L 4cyl Turbo 6A),10673,7434,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU0GM010175&partner=FRD_2,4241,5614,721,1199,88672,96672,0.6900000000000001,11500,827,Blue,hatchback,dealer,Mesa Luxury Imports,Irvine,auto.dev,46.2,85,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU0GM010175,Timing-chain tensioner and DSG mechatronic history; parts cost more
53.7,2016,Kia,Soul,4dr Wagon (1.6L 4cyl 6M),8093,6153,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJN2A20G7343314&partner=FRD_2,2872,4175,1036,982,96282,104282,0.6000000000000001,8966,873,,hatchback,dealer,Pro Auto Signature,San Diego,auto.dev,0.0,818,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJN2A20G7343314,
53.7,2020,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),12298,6781,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU1L7030539&partner=FRD_2,3982,5430,518,1335,73601,81601,0.6900000000000001,12930,632,White,hatchback,dealer,CC Auto Group,San Diego,auto.dev,25.2,378,,2026-09-20,4,85,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU1L7030539,
53.7,2018,Kia,Soul,+ 4dr Wagon (2.0L 4cyl 6A),11262,7326,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJP3A5XJ7593063&partner=FRD_2,4438,5891,538,1248,101799,109799,0.6000000000000001,9973,-1289,Unspecified,hatchback,dealer,ZEE Auto Consulting LLC,San Diego,auto.dev,75.5,218,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/KNDJP3A5XJ7593063,
53.6,2019,Kia,Niro,S Touring 4dr SUV (1.6L 4cyl gas/electric hybrid 6AM),17602,7989,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDCC3LC5K5282301&partner=FRD_2,4981,7142,244,1781,44172,52172,0.75,16545,-1057,White,small_suv,dealer,Tuttle-Click Ford Lincoln,Irvine,auto.dev,100.0,0,,2026-09-20,4,0,False,https://www.autolist.com/kia-niro#vin=KNDCC3LC5K5282301,
53.6,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),17998,7990,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU7N7186250&partner=FRD_2,5074,7284,202,1814,17489,25489,0.75,17501,-497,White,hatchback,dealer,CarMax Oceanside,Oceanside,auto.dev,80.1,88,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU7N7186250,
53.6,2022,Volkswagen,Jetta,Sport 4dr Sedan (1.5L 4cyl Turbo 8A),16977,7870,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWBM7BUXNM034115&partner=FRD_2,4835,6915,202,1728,66516,74516,0.75,16306,-671,Deep Black Pearl,sedan,dealer,Mossy Volkswagen,Escondido,auto.dev,91.3,42,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWBM7BUXNM034115,
53.5,2019,Subaru,Impreza,2.0i 4dr Sedan AWD (2.0L 4cyl CVT),8800,6252,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAA63K3625043&partner=FRD_2,2641,4225,1062,1041,136955,144955,0.46499999999999997,12059,3259,,sedan,dealer,Velart Car Center,San Diego,auto.dev,12.5,194,,2026-09-23,1,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GKAA63K3625043,
53.3,2017,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),16999,7930,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMZFREV1HJ145293&partner=FRD_2,4613,7154,473,1730,83419,91419,0.874,18335,1336,Blue,small_suv,dealer,Event Motoring,San Diego,auto.dev,80.3,307,,2026-09-19,5,0,False,https://www.autolist.com/toyota-rav4#vin=JTMZFREV1HJ145293,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
53.3,2016,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),14584,8060,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6GU524659&partner=FRD_2,4275,6760,512,1527,108164,116164,0.6000000000000001,15149,565,Blue,sedan,dealer,Baldwin Auto Sales,Escondido,auto.dev,95.3,188,,2026-09-23,1,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK6GU524659,
53.3,2021,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),17998,7977,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG9MH043555&partner=FRD_2,5074,7284,189,1814,52958,60958,0.75,16680,-1318,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,99.5,130,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLM4AG9MH043555,
53.3,2019,Subaru,Impreza,,11995,7355,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAA69K3725872&partner=FRD_2,4685,5978,529,1310,38160,46160,0.75,16632,4637,Magnetite Gray Metallic,hatchback,dealer,vanguard auto sales llc,Lakeside,auto.dev,12.5,194,,2026-09-20,4,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1522675,
53.1,2023,Hyundai,Elantra,,15999,8765,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLL4AG3PU596095&partner=FRD_2,6171,7892,185,1646,48545,56545,0.75,18812,2813,Ecotronic Gray,sedan,dealer,carnova,San Diego,auto.dev,88.4,98,,2026-09-20,4,0,False,https://www.car-nova.com/pre-owned-cars/detail/x/1581617,
53.1,2023,Volkswagen,Jetta,Sport 4dr Sedan (1.5L 4cyl Turbo 8A),17685,8079,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWBM7BU7PM036214&partner=FRD_2,5001,7172,188,1788,50610,58610,0.75,18121,436,White,sedan,dealer,National City Volkswagen,National City,auto.dev,87.1,43,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWBM7BU7PM036214,
53.0,2022,Volkswagen,Jetta,S 4dr Sedan (1.5L 4cyl Turbo 8A),18516,8329,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCM7BU4NM016052&partner=FRD_2,5194,7471,179,1857,26077,34077,0.75,19317,801,Pure White,sedan,dealer,Driveway,Temecula,auto.dev,91.3,42,,2026-09-20,4,384,False,https://www.autolist.com/volkswagen-jetta#vin=3VWCM7BU4NM016052,
53.0,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),9115,6242,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU4KM115950&partner=FRD_2,2835,4158,948,1068,110706,118706,0.6000000000000001,11126,2011,White,sedan,dealer,Prime Auto Solution,Escondido,auto.dev,0.0,548,,2026-09-20,4,255,False,https://www.carfax.com/vehicle/3VWC57BU4KM115950,
53.0,2017,Volkswagen,Golf,TSI Wolfsburg Edition 4dr Hatchback (1.8L 4cyl Turbo 6A),6910,6205,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU3HM021849&partner=FRD_2,2870,3903,1039,882,105410,113410,0.6000000000000001,11037,4127,Blue,hatchback,dealer,Easy Go Auto Sales,San Marcos,auto.dev,0.0,188,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VW217AU3HM021849,Timing-chain tensioner and DSG mechatronic history; parts cost more
52.9,2018,Subaru,Impreza,2.0i 4dr Hatchback AWD (2.0L 4cyl CVT),12599,7022,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAA63J3718382&partner=FRD_2,3650,5505,740,1360,110333,118333,0.6000000000000001,12830,231,White,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,46.9,150,,2026-09-24,0,0,True,https://www.autolist.com/subaru-impreza#vin=4S3GTAA63J3718382,
52.9,2020,Subaru,Impreza,Premium 4dr Hatchback AWD (2.0L 4cyl CVT),12450,7305,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAV6XL3722975&partner=FRD_2,3616,5856,637,1348,128580,136580,0.46499999999999997,12909,459,Black,hatchback,dealer,XDrive,San Diego,auto.dev,65.3,85,,2026-09-20,4,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GTAV6XL3722975,
52.9,2023,Nissan,Sentra,,16080,8772,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CVXPY223797&partner=FRD_2,6198,7928,160,1653,54273,62273,0.75,17227,1147,Aspen White,sedan,dealer,temecula nissan,Murrieta,auto.dev,100.0,19,,2026-09-20,4,0,False,https://temeculanissan.com/inventory/Used-2023-Nissan-Sentra-SV-3N1AB8CVXPY223797-1750,
52.9,2016,Nissan,Sentra,FE+ S 4dr Sedan (1.8L 4cyl CVT),8000,6205,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP2GL663847&partner=FRD_2,3236,4269,959,974,86000,94000,0.6900000000000001,8863,863,Gray,sedan,dealer,Beyer Enterprises,San Ysidro,auto.dev,0.0,270,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1AB7AP2GL663847,Nissan CVT history - replacement can exceed the car's value
52.7,2018,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),16491,7949,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3ZFREV7JW430121&partner=FRD_2,4501,6963,509,1687,104938,112938,0.76,18415,1924,Black,small_suv,dealer,Driveway,Temecula,auto.dev,83.2,331,,2026-09-20,4,500,False,https://dchkiaoftemecula.com/used/Toyota/2018-Toyota-RAV4-serving-temecula-ca-7896bef9ac185ca9e7e2cb7fa7bd29fe.htm,
52.7,2016,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),13141,7839,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRM3H32GG705605&partner=FRD_2,3777,6470,582,1406,128675,136675,0.46499999999999997,14382,1241,Black,small_suv,dealer,Xtreme Auto Group,Temecula,auto.dev,95.3,392,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3CZRM3H32GG705605,
52.7,2020,Mazda,CX-3,Sport 4dr SUV (2.0L 4cyl 6A),16195,8033,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1DKDB77L1474989&partner=FRD_2,5179,7081,275,1662,78386,86386,0.6900000000000001,15984,-211,Machine Gray Metallic,small_suv,dealer,SD Mission Auto Sales,Vista,auto.dev,100.0,1,,2026-09-20,4,0,False,https://www.autolist.com/mazda-cx+3#vin=JM1DKDB77L1474989,
52.7,2023,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),18084,7987,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU6P7842781&partner=FRD_2,5094,7315,172,1821,52826,60826,0.75,16121,-1963,Black,hatchback,dealer,Value Cars Inc,National City,auto.dev,94.3,50,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU6P7842781,
52.7,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),14999,7288,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD7PE647722&partner=FRD_2,4372,6200,386,1562,87791,95791,0.6900000000000001,15520,521,Gray,sedan,dealer,San Diego Auto Finder,San Diego,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD7PE647722,
52.6,2019,Toyota,C-HR,LE 4dr SUV (2.0L 4cyl CVT),11500,7454,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX2K1056436&partner=FRD_2,4518,6003,563,1268,105794,113794,0.6000000000000001,15035,3535,White,small_suv,dealer,Aaron Chevrolet,Lake Elsinore,auto.dev,66.9,107,,2026-09-20,4,303,False,https://aaronfordoflakeelsinore.com/used/Toyota/2019-Toyota-C-HR-93d74812ac185d005aaedd202a2b12ea.htm,
52.6,2020,Mazda,CX-30,,15618,7819,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MVDMAEM7LM103391&partner=FRD_2,4517,6805,367,1614,107065,115065,0.6000000000000001,16204,586,Deep Crystal Blue Mica,small_suv,dealer,top notch auto sales,Temecula,auto.dev,100.0,33,,2026-09-20,4,0,False,https://www.tna.la/pre-owned-cars/detail/x/1506115,
52.6,2016,Volkswagen,Golf,TSI S 4dr Hatchback (1.8L 4cyl Turbo 6A),13999,7408,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU3GM056888&partner=FRD_2,3978,6048,563,1478,59122,67122,0.75,14156,157,Night Blue Metallic,hatchback,dealer,Escondido Auto Super Center,Escondido,auto.dev,46.2,85,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU3GM056888,Timing-chain tensioner and DSG mechatronic history; parts cost more
52.5,2022,Honda,HR-V,Sport 4dr SUV (1.8L 4cyl CVT),15756,8662,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H1XNM726632&partner=FRD_2,6089,7783,181,1626,35427,43427,0.75,19305,3549,Crystal Black Pearl,small_suv,dealer,Top Notch Auto Sales,Temecula,auto.dev,90.3,86,,2026-09-20,4,0,False,https://www.tna.la/pre-owned-cars/detail/x/1545606,
52.5,2017,Hyundai,Elantra,SE PZEV 4dr Sedan w/Prod. End 10/16 (2.0L 4cyl 6A),9495,6970,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF0HH076689&partner=FRD_2,4115,5281,758,1100,74360,82360,0.6900000000000001,11642,2147,White,sedan,dealer,North County Auto,Oceanside,auto.dev,10.7,767,,2026-09-20,4,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/2c692581-532c-4f2a-bf05-fdc6d779d896,
52.5,2020,Subaru,Crosstrek,Premium 4dr SUV AWD (2.0L 4cyl 6M),18058,8058,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACC2LG240276&partner=FRD_2,5088,7306,251,1819,62151,70151,0.75,19208,1150,Gray,small_suv,dealer,South County Lexus,Mission Viejo,auto.dev,90.5,69,,2026-09-20,4,1025,False,https://www.berkshirehathawayautomotive.com/catcher.esl?vin=JF2GTACC2LG240276&atc_ownerid=autolist&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,
52.5,2023,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),16479,7557,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV1PL560993&partner=FRD_2,4718,6735,245,1686,56395,64395,0.75,16240,-239,White,hatchback,dealer,Maverick Toyota,Lemon Grove,auto.dev,60.1,34,,2026-09-20,4,0,False,https://www.mavericktoyota.com/used-Lemon+Grove-2023-Nissan-Kicks-SR-3N1CP5DV1PL560993,
52.4,2015,Honda,CR-V,EX-L 4dr SUV AWD (2.4L 4cyl CVT),12067,7567,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RM4H72FL018439&partner=FRD_2,3526,5990,737,1316,137327,145327,0.46499999999999997,13157,1090,White,small_suv,dealer,Rockstar Used Cars Of Temecula,Temecula,auto.dev,83.4,670,,2026-09-20,4,500,False,https://www.autolist.com/honda-cr+v#vin=5J6RM4H72FL018439,
52.4,2016,Honda,CR-V,LX 4dr SUV AWD (2.4L 4cyl CVT),12829,7748,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM4H34GH683643&partner=FRD_2,3704,6331,615,1380,138467,146467,0.46499999999999997,13618,789,Gray,small_suv,dealer,Carz Land,San Diego,auto.dev,95.3,392,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/2HKRM4H34GH683643,
52.4,2019,Nissan,Sentra,SV 4dr Sedan (1.8L 4cyl CVT),6950,6096,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP4KY452855&partner=FRD_2,2884,3973,1043,886,123481,131481,0.46499999999999997,9047,2097,Super Black,sedan,dealer,VH Motorsports & Accessories,San Diego,auto.dev,0.0,222,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP4KY452855,Nissan CVT history - replacement can exceed the car's value
52.3,2023,Kia,Forte,,14948,8401,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD6PE597928&partner=FRD_2,5818,7421,248,1558,24525,32525,0.75,18757,3809,Fire Orange,sedan,dealer,driveline used cars of murrieta,Murrieta,auto.dev,58.8,61,,2026-09-23,1,0,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1588005,
52.2,2022,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),17685,7877,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CVXNL528154&partner=FRD_2,5001,7172,186,1788,51224,59224,0.75,15667,-2018,Gray,hatchback,dealer,Sedano Lincoln,La Mesa,auto.dev,88.0,22,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1CP5CVXNL528154,Nissan CVT history - replacement can exceed the car's value
52.1,2023,Kia,Seltos,S 4dr SUV (2.0L 4cyl CVT),18684,8163,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDEU2AA6P7373977&partner=FRD_2,5234,7532,160,1871,46609,54609,0.75,18618,-66,Gray,small_suv,dealer,Perris Valley Auto Center,Perris,auto.dev,100.0,46,,2026-09-20,4,0,False,https://www.autolist.com/kia-seltos#vin=KNDEU2AA6P7373977,
52.1,2015,Nissan,Versa,1.6 S 4dr Sedan (1.6L 4cyl 5M),12599,6629,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN7AP5FL882333&partner=FRD_2,3650,5505,593,1360,55255,63255,0.75,9499,-3100,Blue,sedan,dealer,CarMax Escondido,Escondido,auto.dev,50.0,,,2026-09-20,4,399,False,https://www.autolist.com/nissan-versa#vin=3N1CN7AP5FL882333,
52.0,2016,Kia,Rio,LX 4dr Sedan (1.6L 4cyl 6M),6999,5705,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNADM4A37G6665603&partner=FRD_2,2900,3798,990,890,90100,98100,0.6900000000000001,5548,-1451,Blue,sedan,dealer,San Diego Motor Cars LLC,Spring Valley,auto.dev,0.0,77,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/KNADM4A37G6665603,
52.0,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),18998,8262,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV2PY311470&partner=FRD_2,5308,7646,160,1898,40392,48392,0.75,18151,-847,White,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,100.0,19,,2026-09-23,1,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV2PY311470,
52.0,2018,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),11746,7601,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CU8JL497441&partner=FRD_2,4938,6153,534,1289,78613,86613,0.6900000000000001,11539,-207,Silver,hatchback,dealer,Kearny Mesa CDJR,San Diego,auto.dev,54.2,84,,2026-09-20,4,116,False,https://www.carfax.com/vehicle/3N1CP5CU8JL497441,Nissan CVT history - replacement can exceed the car's value
51.8,2020,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),11999,6757,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV2LL514650&partner=FRD_2,3902,5313,598,1310,77934,85934,0.6900000000000001,13107,1108,Gray,hatchback,dealer,Motormax,San Diego,auto.dev,10.9,96,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1CP5DV2LL514650,Nissan CVT history - replacement can exceed the car's value
51.8,2021,Volkswagen,Jetta,SE SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),17506,8049,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU3MM099694&partner=FRD_2,4959,7107,214,1773,52271,60271,0.75,16737,-769,Gray,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,89.5,68,,2026-09-22,2,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU3MM099694,
51.7,2023,Kia,Forte,,16991,7720,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD3PE671872&partner=FRD_2,4838,6920,248,1729,36789,44789,0.75,18129,1138,Aurora Black,sedan,dealer,dch kia of temecula,Temecula,auto.dev,58.8,61,,2026-09-20,4,585,False,https://dchkiaoftemecula.com/certified/Kia/2023-Kia-Forte-serving-temecula-ca-7896c9beac1806568f439d17c5113535.htm,
51.7,2018,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),13580,7934,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM63J3751295&partner=FRD_2,5217,6688,465,1443,57646,65646,0.75,15269,1689,Silver,hatchback,dealer,360 AUTO SALES INC,El Cajon,auto.dev,46.9,150,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/4S3GTAM63J3751295,
51.5,2019,Honda,Civic,EX 4dr Sedan (1.5L 4cyl Turbo CVT),13350,7667,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F31KE203482&partner=FRD_2,3826,6234,660,1423,133255,141255,0.46499999999999997,15122,1772,White,sedan,dealer,AZS Motors,San Diego,auto.dev,71.5,348,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F31KE203482,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
51.5,2016,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),13495,8553,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM3H32GH501688&partner=FRD_2,5189,7235,519,1436,110057,118057,0.6000000000000001,15835,2340,Gray,small_suv,dealer,Prime Auto Imports,San Diego,auto.dev,95.3,392,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/2HKRM3H32GH501688,
51.4,2023,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),16762,8197,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG3PH089323&partner=FRD_2,5332,7303,241,1710,75255,83255,0.6900000000000001,17172,410,Quartz White,sedan,dealer,AutoNation Subaru Carlsbad,Carlsbad,auto.dev,88.4,98,,2026-09-24,0,0,False,https://bmwencinitas.com/used/Hyundai/2023-Hyundai-Elantra-caa2e8d5ac1822ed3b294cb0b257dec5.htm,
51.4,2020,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),10885,6862,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV4LL503473&partner=FRD_2,3780,5278,700,1216,92451,100451,0.6000000000000001,12553,1668,White,hatchback,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,10.9,96,,2026-09-20,4,1195,False,https://www.carfax.com/vehicle/3N1CP5CV4LL503473,Nissan CVT history - replacement can exceed the car's value
51.1,2015,Toyota,RAV4,XLE 4dr SUV (2.5L 4cyl 6A),15923,8086,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMWFREV6FJ059249&partner=FRD_2,4376,7145,580,1640,111099,119099,0.76,16253,330,Gray,small_suv,dealer,Pacific Honda,San Diego,auto.dev,91.2,303,,2026-09-20,4,160,False,https://www.autolist.com/toyota-rav4#vin=JTMWFREV6FJ059249,
51.1,2022,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),15015,7180,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV4NY258199&partner=FRD_2,4375,6206,328,1563,67896,75896,0.75,15427,412,Blue,sedan,dealer,"Star Auto SD, Inc.",Escondido,auto.dev,42.1,81,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV4NY258199,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
51.0,2021,Honda,Accord,LX 4dr Sedan (1.5L 4cyl Turbo CVT),14250,8174,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F13MA090945&partner=FRD_2,4197,6738,494,1499,125490,133490,0.46499999999999997,17027,2777,Modern Steel Metallic,sedan,dealer,ZAS Motors,San Diego,auto.dev,81.9,230,,2026-09-20,4,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F13MA090945,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
51.0,2015,Honda,Civic,Hybrid 4dr Sedan w/Navigation (1.5L 4cyl gas/electric mild h,13171,7874,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB4F26FE201017&partner=FRD_2,3784,6482,686,1408,128298,136298,0.46499999999999997,13782,611,White,sedan,dealer,Siry Auto,San Diego,auto.dev,85.4,380,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=19XFB4F26FE201017,
50.9,2019,Hyundai,Veloster,Turbo R-Spec 3dr Hatchback (1.6L 4cyl Turbo 6M),15999,7865,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTH6AB9KU011806&partner=FRD_2,4606,6562,405,1646,84415,92415,0.6900000000000001,13248,-2751,Sunset Orange,hatchback,dealer,BMW Carlsbad,Carlsbad,auto.dev,80.8,42,,2026-09-20,4,998,False,https://bmwencinitas.com/used/Hyundai/2019-Hyundai-Veloster-2f48b41dac181bbdf7ea82704050c0ef.htm,
50.9,2023,Kia,Soul,,15871,8716,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ53AU9P7884627&partner=FRD_2,6127,7834,189,1635,64970,72970,0.75,15419,-452,Gray,hatchback,dealer,summit subaru el cajon,El Cajon,auto.dev,94.3,50,,2026-09-20,4,246,False,https://summitsubaru.com/inventory/Used-2023-Kia-Soul-GT-Line-KNDJ53AU9P7884627,
